time	IO	Ur	Fw	Cr	Cw	IOPS	read	write	mean	25th	50th	75th	99th	QPS
800	999	999	0	0	0	999	999	0	986.26	813	999	1121	1316	1075
801	1000	1000	0	0	0	983	983	0	996.2	814	997	1132	1795	1068
802	999	999	0	0	0	990	990	0	988.53	815	997	1112	1336	1105
803	999	999	0	0	0	994	994	0	994.33	813	998	1160	1327	1083
804	999	999	0	0	0	979	979	0	998.73	815	997	1110	1882	1106
805	999	999	0	0	0	995	995	0	988.71	812	998	1122	1328	1061
806	999	999	0	0	0	995	995	0	990.58	819	998	1103	1337	1009
807	997	997	0	0	0	995	995	0	901.24	774	975	1029	1322	968
808	985	985	0	0	0	978	978	0	390.69	146	343	454	1210	982
809	991	991	0	0	0	978	978	0	266.14	138	329	356	479	963
810	961	961	0	0	0	969	969	0	265.25	139	328	360	475	930
811	950	950	0	0	0	939	939	0	264.81	141	327	353	470	908
812	913	913	0	0	0	914	914	0	272.27	140	329	359	509	891
813	898	898	0	0	0	895	895	0	267.67	144	327	362	488	859
814	876	876	0	0	0	868	868	0	269.39	146	334	358	482	926
815	924	924	0	0	0	908	908	0	283.84	147	337	365	493	901
816	906	906	0	0	0	907	907	0	268.4	144	331	359	488	900
817	891	891	0	0	0	901	901	0	264.06	140	329	356	472	814
818	824	824	0	0	0	837	837	0	269.42	141	331	360	522	822
819	824	824	0	0	0	820	820	0	262.09	138	325	357	498	803
820	806	806	0	0	0	808	808	0	274.98	139	331	362	527	764
821	764	764	0	0	0	775	775	0	269.71	141	331	359	478	708
822	711	711	0	0	0	723	723	0	264.62	141	328	352	495	760
823	760	760	0	0	0	746	746	0	277.87	145	336	363	487	753
824	754	754	0	0	0	754	754	0	266.82	141	331	356	473	697
825	709	709	0	0	0	713	713	0	267.24	139	328	358	478	771
826	780	780	0	0	0	750	750	0	270.18	139	330	361	468	723
827	735	735	0	0	0	737	737	0	268.12	141	328	362	500	716
828	715	715	0	0	0	717	717	0	277.21	150	336	368	492	648
829	645	645	0	0	0	667	667	0	283.18	149	340	372	487	587
830	601	601	0	0	0	604	604	0	268.62	147	332	363	493	610
831	614	614	0	0	0	603	603	0	270.56	150	330	366	482	604
832	605	605	0	0	0	606	606	0	280.12	144	337	369	477	554
833	555	555	0	0	0	568	568	0	278.19	145	335	369	488	527
834	541	541	0	0	0	534	534	0	277.48	151	331	367	591	518
835	513	513	0	0	0	520	520	0	276.98	151	339	363	496	510
836	515	515	0	0	0	513	513	0	259.25	145	175	363	485	563
837	564	564	0	0	0	548	548	0	262.75	143	329	360	485	520
838	517	517	0	0	0	532	532	0	278.1	145	337	363	488	491
839	493	493	0	0	0	499	499	0	268.35	144	334	362	465	471
840	483	483	0	0	0	476	476	0	269.59	144	331	363	477	577
841	575	575	0	0	0	548	548	0	268.03	144	329	360	486	490
842	495	495	0	0	0	514	514	0	275.87	146	333	367	517	467
843	475	475	0	0	0	473	473	0	279.75	152	340	372	531	470
844	473	473	0	0	0	470	470	0	279.5	153	341	375	491	476
845	491	491	0	0	0	474	474	0	284.35	154	342	378	496	539
846	552	552	0	0	0	522	522	0	286.65	153	344	368	519	580
847	579	579	0	0	0	568	568	0	272.55	151	336	372	487	558
848	553	553	0	0	0	564	564	0	270.98	141	332	361	471	448
849	457	457	0	0	0	478	478	0	267.23	141	330	358	478	470
850	477	477	0	0	0	465	465	0	264.77	144	328	361	475	492
851	501	501	0	0	0	486	486	0	275.52	146	336	366	501	511
852	516	516	0	0	0	505	505	0	274.18	141	334	363	492	494
853	489	489	0	0	0	499	499	0	270.04	144	333	364	479	435
854	442	442	0	0	0	451	451	0	264.32	143	326	360	486	463
855	472	472	0	0	0	455	455	0	270.54	144	334	359	514	513
856	526	526	0	0	0	500	500	0	270.82	143	331	363	490	543
857	544	544	0	0	0	534	534	0	269.36	142	327	356	660	539
858	541	541	0	0	0	540	540	0	272.55	147	336	364	485	491
859	500	500	0	0	0	505	505	0	283.53	152	340	371	492	469
860	479	479	0	0	0	475	475	0	269.89	150	330	365	490	523
861	534	534	0	0	0	508	508	0	284.5	151	344	371	483	557
862	558	558	0	0	0	547	547	0	265.71	146	330	363	487	498
863	507	507	0	0	0	515	515	0	267.23	143	327	364	491	559
864	566	566	0	0	0	542	542	0	274.67	145	335	364	526	579
865	587	587	0	0	0	573	573	0	267.82	148	331	365	470	628
866	624	624	0	0	0	615	615	0	270.16	141	329	360	518	542
867	547	547	0	0	0	565	565	0	272.32	142	334	361	510	521
868	524	524	0	0	0	527	527	0	280.39	145	336	370	494	537
869	539	539	0	0	0	533	533	0	272.18	144	335	366	481	582
870	593	593	0	0	0	569	569	0	273.73	142	333	365	500	656
871	665	665	0	0	0	636	636	0	261.36	141	322	362	497	682
872	679	679	0	0	0	674	674	0	261.14	140	318	360	524	603
873	621	621	0	0	0	625	625	0	279.26	150	338	373	517	706
874	709	709	0	0	0	678	678	0	278.58	146	337	372	506	697
875	704	704	0	0	0	699	699	0	283.39	150	342	370	509	674
876	679	679	0	0	0	680	680	0	272.48	144	332	365	511	696
877	706	706	0	0	0	690	690	0	280.16	143	334	366	498	733
878	735	735	0	0	0	723	723	0	276.11	143	335	363	488	692
879	708	708	0	0	0	703	703	0	275.76	141	335	365	485	757
880	752	752	0	0	0	739	739	0	273.33	139	332	360	502	670
881	677	677	0	0	0	694	694	0	272.43	141	330	361	518	758
882	765	765	0	0	0	734	734	0	270.41	139	328	363	509	694
883	700	700	0	0	0	712	712	0	280.38	145	335	362	509	740
884	754	754	0	0	0	727	727	0	264.28	142	331	355	470	770
885	770	770	0	0	0	761	761	0	266.52	141	331	360	487	733
886	756	756	0	0	0	744	744	0	265.19	141	328	357	489	872
887	866	866	0	0	0	832	832	0	260.45	140	326	357	468	781
888	799	799	0	0	0	807	807	0	272.85	146	335	362	493	843
889	848	848	0	0	0	826	826	0	275.73	147	335	366	577	826
890	839	839	0	0	0	830	830	0	274.97	148	337	365	478	965
891	963	963	0	0	0	926	926	0	270.15	144	331	358	481	971
892	973	973	0	0	0	969	969	0	265.6	139	327	355	474	938
893	962	962	0	0	0	948	948	0	265.63	136	325	351	484	1011
894	1011	1011	0	0	0	990	990	0	270.18	142	332	358	485	967
895	988	988	0	0	0	980	980	0	268.49	142	330	355	476	948
896	963	963	0	0	0	953	953	0	275.93	141	332	360	485	1062
897	1073	1073	0	0	0	1030	1030	0	265.02	136	325	355	473	1029
898	1027	1027	0	0	0	1038	1038	0	262.65	135	324	351	488	980
899	995	995	0	0	0	994	994	0	266.7	137	328	356	463	1101
900	1122	1122	0	0	0	1066	1066	0	271.53	137	327	351	471	1103
901	1091	1091	0	0	0	1102	1102	0	262.12	134	323	352	464	1012
902	1028	1028	0	0	0	1038	1038	0	264.73	135	326	351	464	1103
903	1108	1108	0	0	0	1077	1077	0	264.46	140	328	355	475	1059
904	1082	1082	0	0	0	1072	1072	0	267.15	140	330	358	476	1165
905	1177	1177	0	0	0	1135	1135	0	267.69	140	328	354	503	1129
906	1140	1140	0	0	0	1137	1137	0	271.67	142	329	358	482	1154
907	1140	1140	0	0	0	1147	1147	0	274.57	143	333	360	479	1163
908	999	999	0	0	0	1022	1022	0	838.14	715	973	1022	1781	1149
909	999	999	0	0	0	996	996	0	989.59	818	999	1116	1330	1225
910	999	999	0	0	0	994	994	0	999.9	870	999	1107	1324	1284
911	999	999	0	0	0	997	997	0	994.93	816	998	1169	1348	1317
912	999	999	0	0	0	985	985	0	1010.77	829	1000	1145	1356	1210
913	999	999	0	0	0	987	987	0	1005.7	823	999	1124	2010	1294
914	1000	1000	0	0	0	984	984	0	1010.32	824	1000	1136	1992	1357
915	998	998	0	0	0	997	997	0	998.22	821	999	1153	1332	1263
916	1000	1000	0	0	0	990	990	0	1005.99	826	1000	1163	1357	1338
917	999	999	0	0	0	997	997	0	996.65	825	1000	1123	1385	1373
918	999	999	0	0	0	997	997	0	997	826	1000	1125	1329	1276
919	999	999	0	0	0	986	986	0	1009.22	884	999	1129	1885	1290
920	999	999	0	0	0	987	987	0	1007.52	815	1001	1179	1833	1395
921	999	999	0	0	0	999	999	0	991.46	835	1000	1114	1360	1312
922	999	999	0	0	0	996	996	0	999.73	821	1000	1169	1356	1463
923	999	999	0	0	0	998	998	0	998.27	823	1000	1167	1324	1367
924	999	999	0	0	0	992	992	0	1005.09	874	1001	1138	1336	1445
925	999	999	0	0	0	990	990	0	1007.37	832	1001	1177	1345	1382
926	999	999	0	0	0	1001	1001	0	991.67	837	999	1103	1316	1398
927	1000	1000	0	0	0	991	991	0	1004.19	873	1000	1109	1396	1465
928	999	999	0	0	0	991	991	0	1006.06	861	1000	1127	1329	1501
929	999	999	0	0	0	985	985	0	1013.35	831	1001	1172	1985	1404
930	999	999	0	0	0	992	992	0	1005.19	819	1000	1171	1321	1423
931	999	999	0	0	0	988	988	0	1006.92	825	1001	1168	1951	1486
932	999	999	0	0	0	983	983	0	1013.13	829	1001	1160	1684	1535
933	999	999	0	0	0	996	996	0	998.95	830	1001	1129	1330	1521
934	999	999	0	0	0	995	995	0	1000.69	835	1001	1125	1330	1476
935	999	999	0	0	0	998	998	0	997.93	838	999	1126	1323	1507
936	999	999	0	0	0	988	988	0	1008.42	838	1001	1143	1389	1437
937	999	999	0	0	0	995	995	0	999.77	823	1000	1136	1319	1550
938	999	999	0	0	0	988	988	0	1007.02	823	1000	1177	1524	1527
939	999	999	0	0	0	997	997	0	998.14	818	998	1170	1341	1425
940	1000	1000	0	0	0	992	992	0	1005.63	864	1000	1131	1807	1491
941	999	999	0	0	0	988	988	0	1007.47	864	1000	1120	2014	1509
942	999	999	0	0	0	990	990	0	1007.08	840	1000	1162	1966	1529
943	999	999	0	0	0	996	996	0	999.07	875	1000	1113	1317	1471
944	999	999	0	0	0	978	978	0	1015.78	813	1002	1182	2203	1451
945	999	999	0	0	0	994	994	0	1002.24	819	1001	1179	1342	1518
946	999	999	0	0	0	991	991	0	1003.61	823	1000	1141	1820	1455
947	999	999	0	0	0	988	988	0	1008.33	824	999	1175	1704	1495
948	1000	1000	0	0	0	991	991	0	1006.59	847	1001	1166	1338	1432
949	999	999	0	0	0	988	988	0	1008.62	828	1000	1171	1764	1451
950	998	998	0	0	0	993	993	0	1000.86	821	1001	1138	1842	1446
951	1000	1000	0	0	0	998	998	0	998.37	861	998	1117	1337	1518
952	999	999	0	0	0	989	989	0	1006.85	827	1000	1176	1385	1397
953	999	999	0	0	0	994	994	0	1001.04	820	1000	1174	1346	1424
954	999	999	0	0	0	983	983	0	1012.68	848	1000	1168	1817	1494
955	999	999	0	0	0	992	992	0	1003.09	821	998	1166	1397	1483
956	999	999	0	0	0	979	979	0	1017.58	818	1001	1178	2321	1392
957	999	999	0	0	0	996	996	0	999.17	825	1000	1162	1332	1468
958	999	999	0	0	0	994	994	0	1003.23	836	1000	1131	1339	1363
959	1000	1000	0	0	0	988	988	0	1009.59	819	1000	1184	1339	1447
960	999	999	0	0	0	996	996	0	1000.43	821	1002	1173	1323	1463
961	999	999	0	0	0	995	995	0	1000.48	826	1000	1127	1323	1368
962	999	999	0	0	0	987	987	0	1010.28	857	1000	1134	1377	1313
963	999	999	0	0	0	1001	1001	0	994.76	824	1000	1123	1328	1415
964	999	999	0	0	0	994	994	0	998.99	817	999	1171	1327	1299
965	999	999	0	0	0	986	986	0	1010.49	821	999	1181	1982	1343
966	999	999	0	0	0	984	984	0	1012.37	854	1001	1127	1960	1277
967	999	999	0	0	0	991	991	0	1005.02	854	1000	1147	1357	1281
968	999	999	0	0	0	992	992	0	1000.06	826	1000	1131	1330	1239
969	999	999	0	0	0	999	999	0	990.57	824	1000	1112	1328	1341
970	999	999	0	0	0	1000	1000	0	989.77	812	998	1168	1332	1196
971	1000	1000	0	0	0	993	993	0	999	834	1000	1119	1330	1218
972	998	998	0	0	0	994	994	0	992.68	816	999	1145	1329	1231
973	1000	1000	0	0	0	992	992	0	997.99	823	1000	1115	1374	1255
974	999	999	0	0	0	984	984	0	1011.76	888	1001	1118	1423	1218
975	999	999	0	0	0	996	996	0	997.54	824	999	1143	1375	1168
976	999	999	0	0	0	992	992	0	996.23	812	998	1178	1349	1155
977	999	999	0	0	0	992	992	0	1001.75	827	999	1116	1338	1163
978	999	999	0	0	0	987	987	0	1007.87	834	999	1127	1399	1155
979	999	999	0	0	0	986	986	0	1003.03	824	999	1122	1783	1126
980	999	999	0	0	0	983	983	0	1003.96	818	999	1109	1775	1158
981	999	999	0	0	0	992	992	0	996.34	815	1000	1120	1352	1148
982	999	999	0	0	0	989	989	0	990.65	814	997	1120	1791	1003
983	1000	1000	0	0	0	989	989	0	908.47	774	975	1037	1339	1070
984	999	999	0	0	0	995	995	0	945.04	800	988	1049	1326	988
985	998	998	0	0	0	977	977	0	785.04	502	813	1006	1998	1026
986	1000	1000	0	0	0	993	993	0	681.63	335	775	999	1319	984
987	993	993	0	0	0	984	984	0	554.19	172	375	928	1309	924
988	927	927	0	0	0	942	942	0	305.88	140	333	366	947	942
989	952	952	0	0	0	936	936	0	265.24	140	329	360	474	955
990	968	968	0	0	0	951	951	0	269.75	140	330	360	505	989
991	986	986	0	0	0	978	978	0	261.2	137	325	356	481	838
992	854	854	0	0	0	887	887	0	269.87	142	330	359	499	918
993	932	932	0	0	0	892	892	0	279.54	146	338	368	485	953
994	944	944	0	0	0	942	942	0	265.63	146	329	365	479	872
995	890	890	0	0	0	898	898	0	276.45	146	337	365	479	894
996	890	890	0	0	0	887	887	0	263.36	146	330	358	483	792
997	811	811	0	0	0	825	825	0	265.92	144	331	360	486	852
998	856	856	0	0	0	833	833	0	267.28	141	329	360	517	847
999	848	848	0	0	0	848	848	0	279.48	145	335	364	509	763
1000	766	766	0	0	0	791	791	0	267.04	141	330	362	487	790
1001	799	799	0	0	0	781	781	0	262.44	139	326	352	473	806
1002	802	802	0	0	0	801	801	0	270.23	141	330	358	489	760
1003	766	766	0	0	0	775	775	0	268.48	140	329	360	469	771
1004	769	769	0	0	0	767	767	0	263.47	138	325	361	474	678
1005	690	690	0	0	0	709	709	0	275.49	144	331	365	497	762
1006	777	777	0	0	0	734	734	0	289.53	146	335	375	699	740
1007	737	737	0	0	0	747	747	0	269.92	145	331	362	499	696
1008	699	699	0	0	0	711	711	0	277.43	150	333	369	509	655
1009	653	653	0	0	0	668	668	0	279.13	153	338	366	489	643
1010	648	648	0	0	0	647	647	0	284.12	154	342	374	482	694
1011	694	694	0	0	0	677	677	0	276	148	334	369	527	553
1012	556	556	0	0	0	600	600	0	277.88	149	338	367	480	595
1013	601	601	0	0	0	581	581	0	297.74	162	346	383	568	625
1014	633	633	0	0	0	615	615	0	285.74	160	339	378	508	615
1015	621	621	0	0	0	618	618	0	279.09	155	339	374	492	549
1016	555	555	0	0	0	571	571	0	285.41	153	340	375	502	636
1017	635	635	0	0	0	607	607	0	272.36	148	331	364	483	602
1018	611	611	0	0	0	614	614	0	279.55	147	336	369	494	540
1019	542	542	0	0	0	560	560	0	271.9	141	331	358	489	514
1020	518	518	0	0	0	522	522	0	277.36	145	337	365	519	512
1021	512	512	0	0	0	513	513	0	267.13	145	331	358	491	459
1022	464	464	0	0	0	477	477	0	269.72	142	334	366	480	450
1023	459	459	0	0	0	452	452	0	276.3	154	337	371	486	549
1024	556	556	0	0	0	517	517	0	283.45	150	342	365	494	548
1025	549	549	0	0	0	548	548	0	264.98	147	311	360	488	522
1026	524	524	0	0	0	531	531	0	279.42	151	340	366	488	511
1027	520	520	0	0	0	514	514	0	275.33	148	338	365	482	576
1028	577	577	0	0	0	555	555	0	281.19	150	338	371	479	479
1029	483	483	0	0	0	511	511	0	278.53	150	336	369	693	437
1030	441	441	0	0	0	451	451	0	275.64	145	336	363	477	436
1031	443	443	0	0	0	436	436	0	279.11	149	339	365	476	532
1032	533	533	0	0	0	500	500	0	272.39	146	334	361	485	523
1033	525	525	0	0	0	526	526	0	277.43	148	338	371	479	537
1034	537	537	0	0	0	533	533	0	271.62	141	334	360	480	511
1035	518	518	0	0	0	519	519	0	272.59	140	332	358	515	576
1036	578	578	0	0	0	555	555	0	277.84	143	337	363	472	539
1037	541	541	0	0	0	551	551	0	270.9	143	332	358	474	463
1038	473	473	0	0	0	488	488	0	283.88	154	341	370	506	542
1039	546	546	0	0	0	516	516	0	287.45	156	347	373	474	585
1040	588	588	0	0	0	571	571	0	286.78	154	342	365	501	555
1041	558	558	0	0	0	564	564	0	280.24	151	338	375	608	505
1042	504	504	0	0	0	522	522	0	285.73	151	342	373	525	465
1043	472	472	0	0	0	478	478	0	280.13	148	339	371	489	489
1044	488	488	0	0	0	481	481	0	280.63	144	337	365	509	481
1045	494	494	0	0	0	484	484	0	277.28	146	337	368	529	592
1046	594	594	0	0	0	555	555	0	270.85	142	331	365	499	518
1047	533	533	0	0	0	543	543	0	267.35	143	330	361	479	607
1048	606	606	0	0	0	577	577	0	268.14	141	331	362	472	545
1049	548	548	0	0	0	566	566	0	269.1	143	334	367	472	611
1050	612	612	0	0	0	589	589	0	263.15	141	328	363	475	534
1051	539	539	0	0	0	559	559	0	277.13	144	336	368	510	585
1052	590	590	0	0	0	568	568	0	280.2	143	336	367	531	605
1053	603	603	0	0	0	599	599	0	267.94	151	332	370	492	676
1054	684	684	0	0	0	652	652	0	284.07	151	341	375	517	726
1055	721	721	0	0	0	710	710	0	277.28	149	338	371	485	602
1056	606	606	0	0	0	643	643	0	279.46	149	340	367	499	651
1057	653	653	0	0	0	635	635	0	280.02	145	336	369	553	650
1058	669	669	0	0	0	650	650	0	265.93	141	328	361	493	745
1059	747	747	0	0	0	713	713	0	284.37	147	338	371	491	701
1060	705	705	0	0	0	716	716	0	271.94	144	331	366	524	704
1061	717	717	0	0	0	703	703	0	266.77	138	327	352	521	801
1062	797	797	0	0	0	769	769	0	267.37	140	328	354	476	704
1063	711	711	0	0	0	736	736	0	274.12	143	333	360	480	849
1064	850	850	0	0	0	801	801	0	264.06	136	325	354	479	765
1065	772	772	0	0	0	793	793	0	268.58	137	327	355	467	791
1066	811	811	0	0	0	782	782	0	276.2	139	330	357	484	893
1067	898	898	0	0	0	859	859	0	257.24	136	323	353	480	876
1068	878	878	0	0	0	882	882	0	266.17	143	330	361	492	868
1069	881	881	0	0	0	871	871	0	271.52	143	332	361	490	852
1070	861	861	0	0	0	857	857	0	268.33	143	332	358	480	918
1071	925	925	0	0	0	896	896	0	265.34	142	330	360	473	981
1072	985	985	0	0	0	960	960	0	270.5	139	330	355	492	953
1073	962	962	0	0	0	962	962	0	263.46	140	327	355	470	974
1074	984	984	0	0	0	967	967	0	266.53	140	327	356	482	1009
1075	1011	1011	0	0	0	998	998	0	270.56	140	331	361	485	966
1076	968	968	0	0	0	980	980	0	262.09	141	329	358	474	940
1077	953	953	0	0	0	948	948	0	262.5	140	326	355	472	1086
1078	1084	1084	0	0	0	1038	1038	0	266.22	141	330	355	474	974
1079	982	982	0	0	0	1011	1011	0	263.34	141	327	354	467	1026
1080	1044	1044	0	0	0	1009	1009	0	266.41	138	328	353	473	1034
1081	1053	1053	0	0	0	1031	1031	0	272.4	139	330	357	475	1133
1082	1136	1136	0	0	0	1100	1100	0	264.88	137	326	355	475	1119
1083	1131	1131	0	0	0	1123	1123	0	279.95	145	335	363	480	1136
1084	1154	1154	0	0	0	1130	1130	0	279.4	142	335	363	489	1099
1085	1103	1103	0	0	0	1111	1111	0	266.66	144	330	362	468	1122
1086	1137	1137	0	0	0	1115	1115	0	268.5	144	331	358	476	1151
1087	1152	1152	0	0	0	1141	1141	0	266.95	143	331	361	485	1195
1088	1006	1006	0	0	0	1062	1062	0	666.83	336	768	1005	1313	1202
1089	999	999	0	0	0	993	993	0	999.94	820	1000	1117	1328	1162
1090	999	999	0	0	0	996	996	0	996.54	822	999	1134	1343	1252
1091	999	999	0	0	0	996	996	0	993.03	818	999	1123	1356	1291
1092	999	999	0	0	0	994	994	0	998.16	825	1000	1125	1339	1287
1093	1000	1000	0	0	0	994	994	0	997.94	817	1000	1167	1337	1308
1094	999	999	0	0	0	988	988	0	1002.83	833	1000	1139	1957	1282
1095	999	999	0	0	0	998	998	0	998.1	825	999	1174	1332	1371
1096	999	999	0	0	0	992	992	0	1001.1	821	1000	1162	1438	1356
1097	999	999	0	0	0	989	989	0	1007.92	834	1000	1155	1348	1309
1098	999	999	0	0	0	993	993	0	998.29	811	999	1181	1346	1363
1099	999	999	0	0	0	989	989	0	1003.3	824	1000	1130	1694	1428
1100	999	999	0	0	0	987	987	0	1009.82	815	1001	1184	1334	1346
1101	999	999	0	0	0	990	990	0	1002.49	818	1000	1167	1771	1449
1102	999	999	0	0	0	996	996	0	999.53	827	1001	1123	1351	1452
1103	1000	1000	0	0	0	989	989	0	1005.92	819	1000	1177	1810	1429
1104	999	999	0	0	0	997	997	0	997.69	815	1000	1181	1332	1428
1105	999	999	0	0	0	1002	1002	0	991.11	874	1000	1103	1320	1403
1106	999	999	0	0	0	995	995	0	998.69	864	1001	1118	1327	1468
1107	999	999	0	0	0	993	993	0	1002.49	853	999	1119	1347	1422
1108	999	999	0	0	0	985	985	0	1010.2	869	1000	1130	2005	1418
1109	999	999	0	0	0	988	988	0	1009.07	823	1001	1181	1340	1457
1110	999	999	0	0	0	993	993	0	1002.57	817	1000	1180	1332	1444
1111	999	999	0	0	0	980	980	0	1016.5	874	1001	1165	1992	1475
1112	999	999	0	0	0	989	989	0	1007.5	826	1000	1126	1337	1549
1113	999	999	0	0	0	990	990	0	1005.05	822	1000	1172	1436	1504
1114	1000	1000	0	0	0	986	986	0	1009.55	867	1002	1125	1458	1426
1115	999	999	0	0	0	998	998	0	997.42	832	999	1120	1323	1445
1116	998	998	0	0	0	995	995	0	996.59	828	999	1114	1335	1554
1117	1000	1000	0	0	0	992	992	0	1001.8	822	1000	1121	1746	1443
1118	999	999	0	0	0	990	990	0	1006.4	822	999	1180	1394	1532
1119	999	999	0	0	0	996	996	0	998.52	823	999	1135	1324	1436
1120	999	999	0	0	0	984	984	0	1013.1	833	1000	1173	1985	1462
1121	999	999	0	0	0	993	993	0	1002.42	823	1000	1145	1333	1472
1122	999	999	0	0	0	978	978	0	1019.04	868	1000	1167	2010	1550
1123	999	999	0	0	0	993	993	0	1001.51	818	1000	1160	1998	1510
1124	1000	1000	0	0	0	994	994	0	1001.82	822	1000	1184	1435	1524
1125	998	998	0	0	0	986	986	0	1009.5	838	1000	1126	2004	1559
1126	1000	1000	0	0	0	989	989	0	1007.85	829	1000	1164	1804	1487
1127	999	999	0	0	0	981	981	0	1016.73	875	1001	1127	2001	1427
1128	999	999	0	0	0	985	985	0	1013.08	832	1001	1178	1441	1551
1129	999	999	0	0	0	989	989	0	1008.71	857	1001	1149	1336	1518
1130	999	999	0	0	0	993	993	0	1003.53	822	1001	1128	1363	1404
1131	999	999	0	0	0	995	995	0	1002.02	826	1000	1177	1335	1432
1132	999	999	0	0	0	997	997	0	996.52	814	1001	1175	1374	1488
1133	999	999	0	0	0	996	996	0	998.61	827	1000	1117	1344	1470
1134	999	999	0	0	0	988	988	0	1005.85	819	1001	1171	2006	1508
1135	999	999	0	0	0	996	996	0	1000.88	826	999	1156	1373	1507
1136	999	999	0	0	0	988	988	0	1008.36	870	1000	1123	1364	1496
1137	999	999	0	0	0	993	993	0	1001.5	869	998	1124	1324	1394
1138	1000	1000	0	0	0	995	995	0	996.3	823	998	1131	1330	1338
1139	999	999	0	0	0	999	999	0	993.58	829	999	1111	1324	1465
1140	999	999	0	0	0	990	990	0	1004.95	821	1000	1169	1387	1438
1141	999	999	0	0	0	989	989	0	1005.9	822	1001	1167	1346	1360
1142	999	999	0	0	0	995	995	0	1001.06	818	1000	1176	1335	1360
1143	999	999	0	0	0	992	992	0	1001.85	820	1000	1162	1344	1400
1144	999	999	0	0	0	985	985	0	1012.11	881	1000	1123	1325	1377
1145	999	999	0	0	0	994	994	0	1003	815	1001	1179	1333	1293
1146	1000	1000	0	0	0	1003	1003	0	990.96	821	1000	1120	1319	1241
1147	999	999	0	0	0	987	987	0	1010.27	841	999	1172	1339	1278
1148	999	999	0	0	0	984	984	0	1013.4	871	1000	1138	1332	1274
1149	999	999	0	0	0	985	985	0	1011.77	863	1000	1139	1871	1263
1150	999	999	0	0	0	989	989	0	1006.51	834	999	1157	1339	1247
1151	999	999	0	0	0	993	993	0	999.39	828	999	1120	1411	1222
1152	999	999	0	0	0	998	998	0	992.7	821	999	1114	1324	1265
1153	999	999	0	0	0	990	990	0	1005.53	821	1000	1177	1344	1282
1154	999	999	0	0	0	999	999	0	990.03	823	1000	1110	1329	1262
1155	999	999	0	0	0	1002	1002	0	989.5	820	1000	1139	1324	1126
1156	999	999	0	0	0	994	994	0	995.13	822	999	1131	1335	1225
1157	1000	1000	0	0	0	990	990	0	1000.78	825	999	1137	1364	1090
1158	999	999	0	0	0	980	980	0	1008.99	815	998	1141	2013	1092
1159	999	999	0	0	0	999	999	0	988.07	822	997	1096	1327	1167
1160	999	999	0	0	0	989	989	0	1003.82	838	1000	1123	1322	1109
1161	999	999	0	0	0	989	989	0	1002.74	849	1000	1118	1323	1152
1162	999	999	0	0	0	995	995	0	990.31	818	998	1106	1359	1111
1163	999	999	0	0	0	985	985	0	1005.96	872	1000	1109	1997	1010
1164	999	999	0	0	0	988	988	0	953.94	802	993	1076	1327	997
1165	999	999	0	0	0	995	995	0	621.47	330	683	987	1314	1001
1166	999	999	0	0	0	985	985	0	869.68	768	968	1019	1853	1058
1167	1000	1000	0	0	0	992	992	0	890.92	770	982	1020	1333	1042
1168	998	998	0	0	0	991	991	0	973.5	810	997	1084	1349	999
1169	999	999	0	0	0	988	988	0	877.88	736	920	998	1737	1009
1170	999	999	0	0	0	996	996	0	685.95	343	756	993	1315	980
1171	982	982	0	0	0	986	986	0	536.19	274	375	823	1253	920
1172	923	923	0	0	0	943	943	0	265.65	139	328	360	481	821
1173	819	819	0	0	0	859	859	0	266.94	145	329	363	495	803
1174	807	807	0	0	0	810	810	0	274.26	145	334	365	498	796
1175	807	807	0	0	0	799	799	0	271.03	146	333	366	489	881
1176	887	887	0	0	0	848	848	0	269.98	144	330	361	575	793
1177	797	797	0	0	0	827	827	0	271.76	142	331	360	488	747
1178	757	757	0	0	0	765	765	0	268.1	138	331	359	475	840
1179	848	848	0	0	0	804	804	0	267.78	139	329	356	559	763
1180	773	773	0	0	0	792	792	0	272.88	141	332	357	480	765
1181	773	773	0	0	0	764	764	0	268.71	138	327	355	499	709
1182	713	713	0	0	0	731	731	0	264.91	139	326	358	520	772
1183	778	778	0	0	0	748	748	0	266.81	140	326	354	507	640
1184	640	640	0	0	0	690	690	0	266.02	144	333	361	480	767
1185	773	773	0	0	0	718	718	0	262.27	139	327	354	492	677
1186	690	690	0	0	0	712	712	0	276.26	142	332	360	684	621
1187	630	630	0	0	0	643	643	0	278.44	142	333	365	705	669
1188	669	669	0	0	0	650	650	0	275.83	149	336	364	505	612
1189	613	613	0	0	0	635	635	0	278.91	149	341	365	482	620
1190	622	622	0	0	0	616	616	0	272.88	149	338	365	483	613
1191	614	614	0	0	0	616	616	0	267.88	149	326	366	480	666
1192	665	665	0	0	0	645	645	0	273.74	149	338	367	485	541
1193	547	547	0	0	0	590	590	0	281.78	152	339	369	483	662
1194	674	674	0	0	0	615	615	0	288.8	152	344	371	484	634
1195	643	643	0	0	0	645	645	0	280.81	152	341	372	495	558
1196	564	564	0	0	0	587	587	0	281.04	149	338	371	523	552
1197	559	559	0	0	0	555	555	0	277.4	143	336	369	475	600
1198	607	607	0	0	0	581	581	0	272.23	145	329	363	515	528
1199	532	532	0	0	0	556	556	0	269.5	143	332	358	472	497
1200	501	501	0	0	0	509	509	0	267.72	144	331	362	475	574
1201	571	571	0	0	0	544	544	0	262.18	143	328	358	466	493
