time	IO	Ur	Fw	Cr	Cw	IOPS	read	write	mean	25th	50th	75th	99th	QPS
787	999	999	0	0	0	1000	1000	0	9976.51	9791	10007	10207	14247	1285
788	999	999	0	0	0	987	987	0	10078.15	9783	10007	10207	14319	1242
789	999	999	0	0	0	991	991	0	10064.08	9783	10007	10207	14271	1240
790	999	999	0	0	0	994	994	0	9992.27	9807	10015	10215	14239	1250
791	999	999	0	0	0	988	988	0	10106.26	9823	10015	10223	12335	1206
792	1000	1000	0	0	0	986	986	0	10099.24	9823	10015	10223	13023	1189
793	999	999	0	0	0	994	994	0	9986.29	9831	10031	10791	12039	1192
794	999	999	0	0	0	989	989	0	10054.59	9831	10039	10807	13023	1181
795	999	999	0	0	0	988	988	0	10068.31	9815	10015	10239	13007	1144
796	999	999	0	0	0	994	994	0	9991.11	9831	10039	10799	11351	1134
797	999	999	0	0	0	993	993	0	10008.2	9815	10015	10239	12263	1104
798	999	999	0	0	0	995	995	0	9970.36	9807	10015	10215	12255	1111
799	999	999	0	0	0	991	991	0	10032.48	9807	10015	10223	12343	1068
800	999	999	0	0	0	993	993	0	9992.9	9807	10015	10247	14031	1061
801	999	999	0	0	0	996	996	0	9959.66	9727	10007	10207	14327	1061
802	999	999	0	0	0	994	994	0	9906.32	9767	10007	10231	14215	1007
803	999	999	0	0	0	987	987	0	9810.67	9031	9975	10223	19551	989
804	1000	1000	0	0	0	984	984	0	10015.22	9735	10007	10215	15135	985
805	999	999	0	0	0	1002	1002	0	9168.39	8099	9279	10023	13511	977
806	995	995	0	0	0	992	992	0	6913.08	5719	6719	7963	12231	933
807	993	993	0	0	0	989	989	0	2395.38	347	1219	4363	8119	932
808	985	985	0	0	0	980	980	0	280.16	154	337	374	527	923
809	969	969	0	0	0	940	940	0	287.47	155	341	368	593	906
810	944	944	0	0	0	931	931	0	278.72	154	339	369	503	884
811	938	938	0	0	0	927	927	0	282.71	154	341	374	520	851
812	926	926	0	0	0	905	905	0	285.99	154	343	372	552	824
813	902	902	0	0	0	887	887	0	283.33	155	341	374	507	831
814	880	880	0	0	0	857	857	0	280.42	154	341	373	496	793
815	852	852	0	0	0	830	830	0	281.3	159	341	372	510	817
816	828	828	0	0	0	828	828	0	290.28	159	344	382	508	791
817	836	836	0	0	0	800	800	0	296.39	161	349	383	505	776
818	803	803	0	0	0	811	811	0	284.24	160	340	377	510	755
819	804	804	0	0	0	796	796	0	292.26	163	347	381	497	754
820	790	790	0	0	0	779	779	0	287.38	164	345	378	496	714
821	776	776	0	0	0	760	760	0	282.7	161	339	378	494	735
822	759	759	0	0	0	755	755	0	289.7	161	347	378	500	675
823	746	746	0	0	0	718	718	0	285.29	157	344	369	493	667
824	725	725	0	0	0	734	734	0	286.82	158	344	375	479	665
825	716	716	0	0	0	682	682	0	285.87	158	346	377	495	650
826	673	673	0	0	0	668	668	0	283.79	158	344	374	490	645
827	673	673	0	0	0	666	666	0	285.2	157	345	377	499	628
828	665	665	0	0	0	653	653	0	292.47	159	349	376	495	624
829	650	650	0	0	0	647	647	0	283.28	157	342	375	574	620
830	650	650	0	0	0	627	627	0	284.85	159	343	378	682	609
831	630	630	0	0	0	625	625	0	290.4	159	345	376	515	607
832	635	635	0	0	0	622	622	0	295.88	165	353	382	515	578
833	620	620	0	0	0	613	613	0	294.37	165	349	382	503	549
834	622	622	0	0	0	606	606	0	297.31	167	352	386	507	543
835	606	606	0	0	0	579	579	0	298.94	169	352	388	533	540
836	581	581	0	0	0	554	554	0	290.08	162	347	381	493	545
837	557	557	0	0	0	545	545	0	287.62	158	346	376	553	527
838	550	550	0	0	0	540	540	0	287.35	163	350	385	492	531
839	541	541	0	0	0	545	545	0	273.33	157	189	373	524	510
840	542	542	0	0	0	529	529	0	293.92	160	349	386	521	516
841	530	530	0	0	0	533	533	0	280.53	160	341	378	507	504
842	531	531	0	0	0	513	513	0	285.62	160	343	381	508	524
843	511	511	0	0	0	514	514	0	292.99	163	348	381	516	500
844	512	512	0	0	0	507	507	0	300.18	162	352	385	514	484
845	514	514	0	0	0	521	521	0	288.17	162	346	379	544	481
846	516	516	0	0	0	500	500	0	286.33	158	348	383	494	492
847	502	502	0	0	0	488	488	0	307.95	168	356	394	567	504
848	487	487	0	0	0	484	484	0	305.05	170	360	394	526	513
849	495	495	0	0	0	490	490	0	289.3	165	347	383	522	522
850	490	490	0	0	0	499	499	0	295.65	168	353	386	499	490
851	514	514	0	0	0	514	514	0	294.4	163	349	384	535	491
852	517	517	0	0	0	517	517	0	285.15	159	343	382	580	519
853	522	522	0	0	0	499	499	0	294.63	168	350	385	535	504
854	491	491	0	0	0	489	489	0	293.09	162	350	387	510	500
855	502	502	0	0	0	515	515	0	297.06	163	350	383	521	509
856	515	515	0	0	0	506	506	0	283.64	160	343	374	498	493
857	507	507	0	0	0	501	501	0	285.09	161	344	378	491	517
858	502	502	0	0	0	510	510	0	288.2	162	342	373	539	553
859	505	505	0	0	0	491	491	0	284.74	160	347	375	487	511
860	499	499	0	0	0	516	516	0	285.69	162	347	381	495	526
861	533	533	0	0	0	547	547	0	288.84	160	348	379	552	518
862	546	546	0	0	0	518	518	0	290.77	167	351	386	523	543
863	517	517	0	0	0	523	523	0	299.8	169	355	387	495	574
864	526	526	0	0	0	518	518	0	295.67	168	351	390	510	541
865	530	530	0	0	0	538	538	0	292.62	169	351	385	502	549
866	554	554	0	0	0	569	569	0	289.44	165	346	380	496	579
867	569	569	0	0	0	549	549	0	284.39	162	342	377	500	609
868	547	547	0	0	0	548	548	0	279.15	157	334	376	518	608
869	560	560	0	0	0	573	573	0	288.51	160	345	378	531	601
870	590	590	0	0	0	601	601	0	293.31	161	348	381	512	643
871	614	614	0	0	0	608	608	0	280.7	156	341	371	492	624
872	608	608	0	0	0	603	603	0	288.06	159	343	379	620	664
873	609	609	0	0	0	636	636	0	283.37	155	341	379	520	647
874	645	645	0	0	0	628	628	0	277.21	156	329	372	565	685
875	631	631	0	0	0	655	655	0	285.97	158	343	377	659	689
876	674	674	0	0	0	649	649	0	284.51	156	345	377	523	713
877	659	659	0	0	0	679	679	0	296.97	164	350	385	532	732
878	693	693	0	0	0	691	691	0	291.58	161	348	384	629	741
879	696	696	0	0	0	708	708	0	295.71	163	348	382	543	756
880	724	724	0	0	0	729	729	0	293.9	163	349	385	508	773
881	739	739	0	0	0	740	740	0	290.81	163	347	379	515	780
882	752	752	0	0	0	752	752	0	292.23	163	347	382	502	798
883	755	755	0	0	0	770	770	0	285.81	163	348	379	497	836
884	788	788	0	0	0	779	779	0	289.17	158	342	378	532	822
885	799	799	0	0	0	796	796	0	295.35	158	346	377	518	860
886	823	823	0	0	0	826	826	0	291.44	161	345	377	525	853
887	837	837	0	0	0	827	827	0	279.47	155	338	370	491	893
888	839	839	0	0	0	854	854	0	275.86	155	336	370	499	901
889	867	867	0	0	0	854	854	0	282.29	155	343	370	498	909
890	872	872	0	0	0	884	884	0	287.51	157	342	377	519	927
891	908	908	0	0	0	901	901	0	278.4	154	339	367	482	959
892	899	899	0	0	0	908	908	0	283.77	159	342	371	499	955
893	915	915	0	0	0	922	922	0	287.84	159	344	375	508	970
894	940	940	0	0	0	951	951	0	284.23	158	342	375	506	1024
895	975	975	0	0	0	959	959	0	292.83	160	346	379	528	1029
896	970	970	0	0	0	967	967	0	283.81	158	344	373	519	1037
897	1010	1010	0	0	0	1018	1018	0	292.27	156	345	373	549	1023
898	1029	1029	0	0	0	1024	1024	0	284.06	153	341	372	515	1076
899	1045	1045	0	0	0	1038	1038	0	284.05	154	341	372	517	1093
900	1033	1033	0	0	0	1023	1023	0	286.87	155	342	377	502	1104
901	1040	1040	0	0	0	1067	1067	0	295.58	158	348	375	532	1115
902	1105	1105	0	0	0	1091	1091	0	282.55	154	340	374	526	1126
903	1099	1099	0	0	0	1100	1100	0	287.91	157	344	375	503	1146
904	1106	1106	0	0	0	1114	1114	0	279.14	153	338	369	503	1168
905	1131	1131	0	0	0	1124	1124	0	280.63	154	339	371	534	1187
906	1148	1148	0	0	0	1145	1145	0	285.4	154	338	369	566	1181
907	1162	1162	0	0	0	1127	1127	0	1723.82	160	355	452	11887	1224
908	1072	1072	0	0	0	988	988	0	10035.63	9815	10023	10319	19999	1219
909	999	999	0	0	0	991	991	0	9971.61	9799	10007	10223	21023	1230
910	999	999	0	0	0	994	994	0	9956.04	9807	10015	10239	12391	1280
911	999	999	0	0	0	994	994	0	10025.66	9847	10023	10247	12223	1276
912	1000	1000	0	0	0	988	988	0	10062.57	9839	10039	10823	15319	1292
913	999	999	0	0	0	984	984	0	10098.66	9919	10047	10823	11327	1314
914	999	999	0	0	0	986	986	0	10136.95	9831	10015	10223	20063	1345
915	999	999	0	0	0	983	983	0	10116.19	9815	10015	10215	19967	1326
916	999	999	0	0	0	995	995	0	9990.02	9823	10015	10215	14207	1354
917	999	999	0	0	0	990	990	0	10088.06	9823	10015	10215	12343	1356
918	999	999	0	0	0	992	992	0	10056.74	9911	10023	10703	12215	1386
919	999	999	0	0	0	995	995	0	10011.68	9839	10039	10831	11335	1407
920	999	999	0	0	0	984	984	0	10122.5	9823	10015	10231	20047	1399
921	999	999	0	0	0	986	986	0	10120.6	9791	10007	10215	14407	1409
922	1000	1000	0	0	0	995	995	0	10034.53	8991	9215	10015	16271	1394
923	998	998	0	0	0	991	991	0	10102.4	9015	9671	10023	16327	1425
924	1000	1000	0	0	0	996	996	0	10030.33	8991	9055	9815	16279	1455
925	999	999	0	0	0	991	991	0	10085.4	9743	10007	10215	16039	1460
926	999	999	0	0	0	993	993	0	10041.76	9791	10007	10207	14271	1448
927	999	999	0	0	0	998	998	0	10004.44	9815	10015	10215	14207	1446
928	999	999	0	0	0	991	991	0	10074.51	9807	10007	10207	14343	1471
929	999	999	0	0	0	992	992	0	10063.17	9823	10015	10247	14215	1490
930	999	999	0	0	0	985	985	0	10140.39	9799	10007	10215	17007	1464
931	999	999	0	0	0	999	999	0	9969.07	9783	10007	10199	14239	1462
932	999	999	0	0	0	991	991	0	10061.61	9791	10007	10199	18015	1458
933	1000	1000	0	0	0	978	978	0	10199.72	9103	9999	10199	17247	1502
934	999	999	0	0	0	997	997	0	10031.92	9719	10007	10207	16039	1477
935	998	998	0	0	0	990	990	0	10084.46	9815	10015	10215	14247	1497
936	1000	1000	0	0	0	997	997	0	9993.93	9791	10007	10207	14319	1474
937	999	999	0	0	0	990	990	0	10094.67	9791	10007	10215	14319	1512
938	999	999	0	0	0	990	990	0	10073.94	9815	10015	10239	14247	1500
939	999	999	0	0	0	995	995	0	9998.45	9823	10015	10215	12319	1490
940	999	999	0	0	0	992	992	0	10048.45	9911	10055	10823	12535	1507
941	999	999	0	0	0	987	987	0	10116.61	9895	10063	10831	20287	1499
942	999	999	0	0	0	985	985	0	10128.08	9823	10015	10215	19823	1462
943	999	999	0	0	0	992	992	0	10050.24	9815	10015	10215	17007	1491
944	999	999	0	0	0	993	993	0	10057.41	9791	10007	10207	14327	1486
945	999	999	0	0	0	978	978	0	10198.34	9791	10007	10207	20239	1487
946	999	999	0	0	0	992	992	0	10071.75	9783	10007	10199	16055	1455
947	1000	1000	0	0	0	990	990	0	10073.05	9783	10007	10199	14311	1480
948	999	999	0	0	0	988	988	0	10112.19	9799	10007	10199	17247	1426
949	999	999	0	0	0	991	991	0	10069.68	9807	10007	10207	14239	1444
950	999	999	0	0	0	987	987	0	10114.51	9791	10015	10215	17327	1424
951	999	999	0	0	0	989	989	0	10093.67	9815	10015	10215	17215	1422
952	999	999	0	0	0	994	994	0	10040.28	9831	10015	10215	12359	1440
953	999	999	0	0	0	990	990	0	10057.12	9887	10031	10815	12199	1449
954	999	999	0	0	0	996	996	0	10010.58	9823	10015	10223	12279	1418
955	999	999	0	0	0	988	988	0	10067.76	9783	10007	10207	16783	1399
956	999	999	0	0	0	990	990	0	10092.53	9823	10015	10215	14103	1402
957	1000	1000	0	0	0	976	976	0	10194.43	9823	10023	10759	21279	1398
958	998	998	0	0	0	995	995	0	10033.23	9791	10007	10215	14327	1364
959	1000	1000	0	0	0	994	994	0	10042.93	9807	10007	10207	14239	1363
960	998	998	0	0	0	986	986	0	10137.58	9815	10015	10215	14239	1333
961	1000	1000	0	0	0	997	997	0	9996.12	9815	10015	10215	14223	1348
962	999	999	0	0	0	990	990	0	10086.57	9799	10007	10191	14255	1345
963	999	999	0	0	0	989	989	0	10105.32	9799	10007	10191	14327	1304
964	999	999	0	0	0	1001	1001	0	9956.46	9783	10007	10199	14239	1311
965	999	999	0	0	0	991	991	0	10064.85	9807	10015	10215	14271	1290
966	999	999	0	0	0	991	991	0	10048.21	9823	10015	10207	14375	1290
967	999	999	0	0	0	988	988	0	10073.92	9823	10023	10239	15135	1279
968	1000	1000	0	0	0	985	985	0	10133.55	9823	10015	10215	19839	1235
969	999	999	0	0	0	1001	1001	0	9938.4	9783	10007	10215	14327	1218
970	999	999	0	0	0	992	992	0	10036.89	9775	10007	10215	14335	1199
971	999	999	0	0	0	993	993	0	10025.01	9759	10007	10207	15111	1182
972	999	999	0	0	0	996	996	0	10004.12	9783	10007	10199	14271	1174
973	999	999	0	0	0	993	993	0	10009.64	9815	10015	10223	12399	1148
974	999	999	0	0	0	991	991	0	10030.64	9807	10023	10279	14271	1163
975	999	999	0	0	0	984	984	0	10090.31	9815	10023	10703	14071	1140
976	999	999	0	0	0	990	990	0	10049.64	9823	10015	10271	13007	1110
977	999	999	0	0	0	991	991	0	9970.84	9815	10015	10247	19455	1076
978	999	999	0	0	0	998	998	0	9957.09	9775	10007	10215	14335	1060
979	999	999	0	0	0	991	991	0	10003.1	9783	10007	10215	14439	1047
980	999	999	0	0	0	988	988	0	10026.08	9759	10007	10207	14327	1028
981	1000	1000	0	0	0	978	978	0	10037.14	9687	9999	10215	20031	1018
982	999	999	0	0	0	995	995	0	9796.35	9175	9959	10191	14823	1005
983	998	998	0	0	0	989	989	0	9764.52	9031	9991	10231	17919	984
984	1000	1000	0	0	0	997	997	0	9481.69	8903	9775	10239	13831	970
985	997	997	0	0	0	992	992	0	9237.05	8019	9255	10023	14199	964
986	1000	1000	0	0	0	974	974	0	8943.46	7419	9007	10015	19119	949
987	995	995	0	0	0	986	986	0	4289.01	383	4975	6787	11071	895
988	978	978	0	0	0	969	969	0	285.87	155	339	374	531	894
989	984	984	0	0	0	956	956	0	280.56	154	339	370	518	876
990	953	953	0	0	0	928	928	0	282.11	154	341	374	530	852
991	907	907	0	0	0	895	895	0	285.85	155	339	377	548	862
992	906	906	0	0	0	881	881	0	282.15	155	338	369	506	845
993	879	879	0	0	0	867	867	0	276.49	155	337	370	510	813
994	862	862	0	0	0	856	856	0	292.71	160	347	381	497	797
995	874	874	0	0	0	856	856	0	283.04	157	341	376	484	763
996	852	852	0	0	0	833	833	0	273.74	153	336	370	493	789
997	826	826	0	0	0	805	805	0	292.25	161	345	381	502	744
998	804	804	0	0	0	782	782	0	281.4	161	344	375	489	728
999	776	776	0	0	0	774	774	0	281.87	162	341	373	510	725
1000	797	797	0	0	0	769	769	0	289.76	164	345	385	504	695
1001	756	756	0	0	0	738	738	0	297.25	165	350	381	494	704
1002	737	737	0	0	0	724	724	0	284	159	340	377	485	665
1003	724	724	0	0	0	716	716	0	278.28	156	335	369	496	676
1004	718	718	0	0	0	698	698	0	282.33	158	339	374	564	650
1005	698	698	0	0	0	686	686	0	295.34	161	350	385	553	632
1006	683	683	0	0	0	670	670	0	293.97	161	349	382	513	617
1007	683	683	0	0	0	664	664	0	288.43	156	344	377	503	606
1008	658	658	0	0	0	644	644	0	291.64	158	345	377	574	617
1009	649	649	0	0	0	626	626	0	291.66	158	347	380	529	576
1010	629	629	0	0	0	611	611	0	285.09	162	345	382	493	574
1011	604	604	0	0	0	611	611	0	293.23	166	353	388	524	583
1012	616	616	0	0	0	599	599	0	289.29	168	348	380	505	569
1013	587	587	0	0	0	574	574	0	302.4	168	355	388	507	553
1014	574	574	0	0	0	577	577	0	292.72	165	350	384	508	537
1015	587	587	0	0	0	580	580	0	291.76	164	348	385	518	545
1016	578	578	0	0	0	561	561	0	290.37	163	345	381	536	556
1017	554	554	0	0	0	545	545	0	289.42	159	347	383	526	540
1018	546	546	0	0	0	542	542	0	283.35	156	342	377	499	501
1019	549	549	0	0	0	550	550	0	287.01	159	343	377	508	506
1020	559	559	0	0	0	547	547	0	289.1	162	345	389	534	496
1021	547	547	0	0	0	526	526	0	300.5	167	356	392	531	507
1022	505	505	0	0	0	502	502	0	290.5	161	345	381	579	518
1023	511	511	0	0	0	503	503	0	297.03	161	351	380	508	537
1024	510	510	0	0	0	499	499	0	287.68	163	347	380	564	495
1025	504	504	0	0	0	510	510	0	295.95	162	347	385	516	507
1026	522	522	0	0	0	526	526	0	284.71	160	346	372	520	481
1027	537	537	0	0	0	524	524	0	296.17	166	353	388	508	486
1028	510	510	0	0	0	499	499	0	296.58	169	351	388	511	495
1029	510	510	0	0	0	496	496	0	299.55	172	359	392	505	506
1030	485	485	0	0	0	485	485	0	303.45	170	356	394	526	491
1031	493	493	0	0	0	485	485	0	305.7	167	354	394	512	516
1032	502	502	0	0	0	501	501	0	287.43	160	347	380	559	510
1033	507	507	0	0	0	499	499	0	295.85	168	352	387	513	518
1034	491	491	0	0	0	502	502	0	287.19	162	345	383	510	509
1035	511	511	0	0	0	514	514	0	298.23	168	352	391	526	519
1036	518	518	0	0	0	514	514	0	291.41	162	347	379	514	482
1037	522	522	0	0	0	514	514	0	289.6	161	349	378	492	505
1038	516	516	0	0	0	512	512	0	287.6	160	347	379	490	523
1039	527	527	0	0	0	505	505	0	289.24	160	348	379	497	520
1040	491	491	0	0	0	488	488	0	280.97	161	342	376	498	548
1041	501	501	0	0	0	517	517	0	285.52	159	346	376	490	549
1042	525	525	0	0	0	520	520	0	299.91	167	355	388	547	559
1043	521	521	0	0	0	534	534	0	280.59	165	329	385	507	546
1044	550	550	0	0	0	544	544	0	301.54	166	353	385	515	573
1045	555	555	0	0	0	555	555	0	287.35	165	347	384	497	564
1046	560	560	0	0	0	553	553	0	292.59	167	351	386	495	607
1047	551	551	0	0	0	558	558	0	286.51	162	345	381	495	614
1048	569	569	0	0	0	570	570	0	287.3	159	343	381	496	624
1049	567	567	0	0	0	582	582	0	287.5	160	341	379	533	637
1050	606	606	0	0	0	608	608	0	298.77	160	351	386	574	641
1051	615	615	0	0	0	619	619	0	293.68	158	346	378	759	659
1052	624	624	0	0	0	629	629	0	291.15	160	344	380	577	654
1053	637	637	0	0	0	637	637	0	292.76	158	345	377	501	677
1054	650	650	0	0	0	651	651	0	283.4	156	340	376	512	707
1055	658	658	0	0	0	658	658	0	285.42	159	343	376	523	691
1056	656	656	0	0	0	662	662	0	284.61	158	345	378	504	723
1057	672	672	0	0	0	690	690	0	289.75	162	345	387	534	753
1058	715	715	0	0	0	702	702	0	294.28	165	352	386	504	751
1059	703	703	0	0	0	703	703	0	296.55	165	349	387	521	758
1060	727	727	0	0	0	736	736	0	298.47	166	352	386	566	775
1061	759	759	0	0	0	750	750	0	298.3	162	351	385	721	786
1062	764	764	0	0	0	756	756	0	283.53	157	344	374	500	797
1063	764	764	0	0	0	766	766	0	292.29	160	347	379	482	827
1064	782	782	0	0	0	778	778	0	293.51	164	350	384	503	825
1065	792	792	0	0	0	792	792	0	282.43	157	342	369	493	854
1066	807	807	0	0	0	806	806	0	283.56	157	340	374	510	891
1067	817	817	0	0	0	829	829	0	275.45	155	340	368	484	895
1068	841	841	0	0	0	834	834	0	284.15	157	341	372	509	924
1069	853	853	0	0	0	870	870	0	286.38	157	343	369	511	931
1070	898	898	0	0	0	894	894	0	285.65	158	340	373	489	956
1071	898	898	0	0	0	905	905	0	285.77	155	344	375	540	972
1072	925	925	0	0	0	924	924	0	285.83	161	344	375	501	1005
1073	934	934	0	0	0	946	946	0	289.99	162	347	381	504	1003
1074	967	967	0	0	0	959	959	0	292.37	163	348	379	526	1030
1075	972	972	0	0	0	985	985	0	293.02	160	347	381	552	1042
1076	1012	1012	0	0	0	1005	1005	0	286.31	158	344	377	517	1069
1077	1016	1016	0	0	0	1017	1017	0	283.17	158	341	372	524	1054
1078	1030	1030	0	0	0	1033	1033	0	280.76	155	342	377	495	1094
1079	1041	1041	0	0	0	1054	1054	0	282.09	154	340	370	564	1116
1080	1076	1076	0	0	0	1060	1060	0	281.19	155	339	370	493	1122
1081	1066	1066	0	0	0	1074	1074	0	282.79	155	341	374	507	1150
1082	1095	1095	0	0	0	1101	1101	0	283.92	153	339	372	500	1176
1083	1113	1113	0	0	0	1119	1119	0	281.44	154	340	371	532	1195
1084	1131	1131	0	0	0	1132	1132	0	285.21	154	341	371	553	1168
1085	1147	1147	0	0	0	1160	1160	0	280.34	154	341	369	502	1206
1086	1182	1182	0	0	0	1147	1147	0	1700.98	155	350	449	12015	1217
1087	1083	1083	0	0	0	994	994	0	9998.88	9815	10015	10215	12335	1230
1088	999	999	0	0	0	994	994	0	10005.99	9815	10007	10207	14007	1254
1089	999	999	0	0	0	1001	1001	0	9920.33	9815	10023	10351	12303	1274
1090	999	999	0	0	0	992	992	0	10001.14	9911	10047	10799	11719	1277
1091	999	999	0	0	0	991	991	0	10029.97	9927	10055	10823	11319	1332
1092	999	999	0	0	0	983	983	0	10114.46	9895	10039	10823	19791	1320
1093	999	999	0	0	0	993	993	0	10046.96	9823	10015	10231	12239	1334
1094	999	999	0	0	0	995	995	0	10005.23	9823	10015	10215	12319	1335
1095	999	999	0	0	0	987	987	0	10108.59	9823	10015	10215	12335	1375
1096	1000	1000	0	0	0	991	991	0	10055.53	9815	10015	10207	16431	1349
1097	998	998	0	0	0	994	994	0	10015.35	9823	10015	10215	12359	1375
1098	1000	1000	0	0	0	982	982	0	10149.95	9815	10015	10223	22015	1386
1099	999	999	0	0	0	996	996	0	10014.75	9823	10015	10215	12319	1398
1100	999	999	0	0	0	997	997	0	9991.28	9823	10023	10239	12263	1412
1101	999	999	0	0	0	989	989	0	10084.93	9823	10015	10207	12335	1422
1102	999	999	0	0	0	996	996	0	9993.73	9807	10015	10239	14223	1435
1103	999	999	0	0	0	991	991	0	10071.88	9815	10015	10215	14223	1436
1104	999	999	0	0	0	997	997	0	10020.13	9799	10007	10207	14335	1437
1105	999	999	0	0	0	999	999	0	9970.02	9783	10007	10207	14311	1444
1106	999	999	0	0	0	993	993	0	10062.14	9791	10015	10207	14335	1470
1107	999	999	0	0	0	994	994	0	10017.74	9815	10015	10215	14207	1457
1108	999	999	0	0	0	993	993	0	10054.53	9823	10015	10207	12287	1453
1109	999	999	0	0	0	985	985	0	10125.46	9831	10015	10215	12343	1460
1110	1000	1000	0	0	0	989	989	0	10097.39	9823	10015	10215	13239	1466
1111	999	999	0	0	0	997	997	0	9986.39	9831	10023	10807	12055	1451
1112	999	999	0	0	0	994	994	0	10038.94	9823	10015	10215	12311	1497
1113	999	999	0	0	0	997	997	0	9993.4	9815	10015	10215	12311	1499
1114	999	999	0	0	0	996	996	0	10007.58	9831	10023	10735	12207	1486
1115	999	999	0	0	0	990	990	0	10063.49	9823	10023	10247	15023	1493
1116	999	999	0	0	0	983	983	0	10162.33	9823	10015	10215	19919	1471
1117	999	999	0	0	0	992	992	0	10065.78	9799	10007	10215	14327	1494
1118	999	999	0	0	0	989	989	0	10108.39	9799	10007	10207	14263	1512
1119	999	999	0	0	0	995	995	0	10017.96	9791	10007	10207	14359	1486
1120	999	999	0	0	0	992	992	0	10064.68	9791	10007	10223	14327	1481
1121	1000	1000	0	0	0	985	985	0	10111.74	9799	10007	10215	17263	1491
1122	998	998	0	0	0	998	998	0	10016.13	9799	10007	10207	14255	1492
1123	1000	1000	0	0	0	987	987	0	10122.37	9799	10007	10207	20223	1455
1124	999	999	0	0	0	984	984	0	10146.38	9799	10015	10215	17343	1470
1125	999	999	0	0	0	984	984	0	10144.31	9815	10015	10215	16015	1484
1126	999	999	0	0	0	988	988	0	10090.37	9823	10015	10215	12327	1485
1127	999	999	0	0	0	996	996	0	9999.03	9823	10023	10303	12327	1468
1128	999	999	0	0	0	985	985	0	10134.88	9823	10015	10215	12327	1439
1129	999	999	0	0	0	988	988	0	10089.32	9823	10015	10215	19839	1458
1130	999	999	0	0	0	983	983	0	10145.15	9823	10015	10215	20031	1446
1131	999	999	0	0	0	995	995	0	10028.09	9823	10015	10215	12295	1435
1132	999	999	0	0	0	997	997	0	10000.77	9823	10015	10215	12327	1435
1133	999	999	0	0	0	984	984	0	10157.52	9799	10007	10215	14327	1415
1134	1000	1000	0	0	0	993	993	0	10062.23	9791	10007	10207	14263	1416
1135	999	999	0	0	0	990	990	0	10078.21	9791	10007	10215	14327	1387
1136	999	999	0	0	0	988	988	0	10117.1	9823	10015	10215	14239	1382
1137	999	999	0	0	0	994	994	0	10046.42	9807	10015	10207	14247	1364
1138	999	999	0	0	0	987	987	0	10111.05	9791	10007	10207	18031	1365
1139	999	999	0	0	0	990	990	0	10096.18	9799	10007	10199	14255	1343
1140	999	999	0	0	0	996	996	0	10004.02	9751	10007	10159	16039	1329
1141	999	999	0	0	0	996	996	0	10003.04	9023	9815	10031	16231	1341
1142	999	999	0	0	0	979	979	0	10204.94	9031	9887	10055	19839	1321
1143	999	999	0	0	0	995	995	0	10036.59	8999	9183	9999	16231	1293
1144	999	999	0	0	0	998	998	0	9968.27	9007	9807	10039	16247	1281
1145	999	999	0	0	0	991	991	0	10055.95	9807	10015	10239	14327	1287
1146	1000	1000	0	0	0	998	998	0	9950.37	9831	10031	10815	11343	1252
1147	998	998	0	0	0	992	992	0	10032.25	9823	10023	10799	14215	1215
1148	1000	1000	0	0	0	983	983	0	10099.98	9911	10055	10807	14199	1213
1149	999	999	0	0	0	996	996	0	10007.31	9911	10047	10799	11319	1220
1150	999	999	0	0	0	991	991	0	10032.73	9935	10063	10807	11343	1204
1151	999	999	0	0	0	997	997	0	9983.7	9807	10015	10215	14215	1206
1152	999	999	0	0	0	996	996	0	10000.45	9823	10015	10215	12319	1169
1153	999	999	0	0	0	993	993	0	10043.14	9775	10007	10199	14263	1128
1154	999	999	0	0	0	994	994	0	10028.31	9815	10015	10215	12823	1137
1155	999	999	0	0	0	995	995	0	9963.08	9823	10023	10791	14207	1100
1156	999	999	0	0	0	1000	1000	0	9898.51	9815	10031	10823	12023	1066
1157	999	999	0	0	0	992	992	0	9994.9	9815	10023	10679	13719	1074
1158	999	999	0	0	0	997	997	0	9922.19	9815	10023	10799	12183	1060
1159	999	999	0	0	0	988	988	0	10001.06	9807	10015	10791	15199	1039
1160	1000	1000	0	0	0	991	991	0	9936.92	9791	10015	10807	13847	1048
1161	999	999	0	0	0	999	999	0	9799.76	9631	10007	10247	12903	1001
1162	999	999	0	0	0	1001	1001	0	9750.53	9255	10007	10751	13239	996
1163	999	999	0	0	0	997	997	0	9691.83	9127	9999	10319	13311	955
1164	999	999	0	0	0	990	990	0	9899.65	9727	10015	10711	14015	958
1165	997	997	0	0	0	994	994	0	8591.48	7351	8559	9807	14031	958
1166	996	996	0	0	0	1001	1001	0	5808.16	4411	5743	7063	11127	907
1167	979	979	0	0	0	958	958	0	327.43	155	342	377	1932	906
1168	980	980	0	0	0	957	957	0	288.45	157	344	377	526	906
1169	968	968	0	0	0	957	957	0	283.61	155	340	372	538	870
1170	942	942	0	0	0	906	906	0	285.5	158	342	378	499	833
1171	910	910	0	0	0	906	906	0	280.02	155	338	371	499	821
1172	908	908	0	0	0	905	905	0	279.45	155	340	369	521	822
1173	896	896	0	0	0	868	868	0	283.38	158	339	374	515	811
1174	854	854	0	0	0	833	833	0	291.3	161	347	382	525	789
1175	837	837	0	0	0	823	823	0	292.41	163	348	379	518	781
1176	827	827	0	0	0	821	821	0	284.53	157	342	372	492	756
1177	829	829	0	0	0	810	810	0	289.93	161	345	382	493	721
